Original_Statement,Actual_Truth,Predicted_Truth,Retrieved_Context,Match
Rama is the eldest son of King Dasharatha.,TRUE,TRUE,king named Dasharatha godlike valour eldest son people hear Ramann Rama son king Dasharatha born Ikshvaku dynasty adept virtue adherent father ordersnn king named Dasharatha eldest son dynamic Rama arrived wife Seetha sagenn Rama eldest son king Dasharatha established dear son Bharata king Rama spineless flight forests matter sovereigntynn king known Dasharatha enhancer Ikshvaku dynasty great resplendent son known Ramann Dasharatha son virtue souled highly renowned worlds ambidexterity perspicacity known Rama husband godnn Rama king shall happy father ruled grandfathers rulednn Sons King Dasharatha Rama Lakshmana entered threshold hermitage wife Rama Seethann Rama eldest son excellent man pious souled compared Dilipa Nahusha eligible kingdom Dasarathann King Dasharatha performed rituals agniSToma like Vedic rituals donated liberally eldest son renowned people Ramann eldest son Dasaratha known Rama heir claim inheritance O King kingdom look people nn consider emperor father Rama brother lord relative fathernn Rama father Dasharatha lovesick Kaikeyi fulfil desired aspiration great king anoint RamannAja Naabhaaga son Aja Dasharatha manifest Dasharatha brothers Rama Lakshmana bornnn eldest dear son Rama creditable doyens Dasharatha friend brother Jatayu/ Dasharatha pass away,True
Sita was discovered by King Janaka in a furrow during ploughing and was later adopted by him.,TRUE,TRUE,finding Sita Raghu dynasty valiant Lakshmana rightly saved todaynnson named Mithi Janaka Mithi son designated Janaka Janaka Udaavasu took birthnn daughter noble natured Janaka king Videha kingdom knownnsententious king Dasharatha said king lineage Videha kings Janaka mentors kinsfolk ministersnn Sita venerable woman daughter Janaka delighted homely comforts experience hardships forestnn Janaka aged having sons thinking Sita whelmed grief surely abandon lifenn king Janaka absorbed scattering handfuls seeds surprised limbs covered dustnnlegatee Raghu s king Dasharatha gladdened legatee Videha talking hobnobbing way replied king Janaka waynnseeing sons super medallists Raghu dynasty King Dasharatha highly rejoiced resided Mithila high contentment reverence Janaka highnnhearing sentence king Janaka sententious king Dasharatha replied king Janaka sagesnnsaid Rama showed Sita land Kosala southern boundary defined Syandika river)given long ago king Manu Ikshvaku bounded territoriesnn completing fourteen years Lakshmana Sita returned apace forestnnfetching iron coffer bow ministers king reported godlike King Janakann brothers Rama Lakshmana sons Dasaratha excellent dignified men endowed beauty arrived cause Sita settled camp reaching sea shorenn desired kingdom consulted matter mother aware proposed coronation contemplated king Dasaratha staying distant land Satrughna,True
"Lakshmana, Rama’s devoted younger brother, accompanied him into exile.",TRUE,TRUE,"Rama elder brother Lakshmana introduced sage follows"" Oh venerable sage Rama Lakshmana sons DasarathannRama Lakshmana younger brother began question Bharata brother devoted elders followsnnLakshmana slayer enemies understanding brother words acted instructed Rama spoke Lakshmana followsnn Rama going exile Lakshmana endowed humbleness augmentor mother Sumitra joy loving dear brother Rama followed affection showing brotherly fraternity.[1 1 25 26ann Rama elder brother Lakshmana extremely effulgent Vali brother Sugreeva consoled Sugreeva earlier expelled kingdom Vali sake Ruma womannnLakshmana elder brother Rama eliminated remaining demons forefront war highly valorous ghastly unbearablennShatrughna younger brother Lakshmana spoke following words Bharata tormented grief desired undertake expedition RamannLakshmana got virtues equal Rama having great heroic valour brother kept grief went RamannLakshmana fond brother consoling Rama Vibhishana keeping troops simian army respective positions arrivednnLakshmana Rama younger brother mounted chariot protected Rama umbrella chamara fannn invincible Lakshmana son Rama step mother Rama brother resembling Rama appearance affection qualitiesnn Lakshmana annihilator adversaries foremost men born Raghu dynasty saving taking orders Rama brothernn Seeing Rama ceases recollect deceased father Lakshmana asked word behalfnn known Lakshmana Rama brother mother valorous tigerly man eliminator enemies warnn Submitting decree King Dasaratha father requested Rama Lakshmana Sita sent exile",True
"Bharata, another brother of Rama, revered him and ruled as regent in his absence.",TRUE,TRUE,"Rama kingdom Bharata Rama esteems brothers selfnn O Kaikeyi Rama king son king succession Bharata removed royal clannn Kaikeyi Rama king son king Bharata removed royal clannn Rama rule years Bharata best men certainly replace Rama father throne ancestorsnnRama Lakshmana younger brother began question Bharata brother devoted elders followsnn Rama eldest son king Dasharatha established dear son Bharata king Rama spineless flight forests matter sovereigntynn Bharata possessed worthy way thinking going Rama begged brother Rama great souled truly courageous Bharata spoke words manner Rama"" knower probity king"" nnLakshmana consent repeatedly entreated ways nay appointed office Prince Regent great souled Rama consecrated Bharatann consider emperor father Rama brother lord relative fathernnillustrious Rama highly respected fraternity follows Bharata speaking aforesaid relativesnn Rama gets power kingdom Bharata certainly ruined think solution son Bharata kingdom send Rama enemy exilenn Rama ascending throne hindrance send away Bharata country death certainnn ask husband boons anointing Bharata princely kingdom sending Rama exile fourteen yearsnnBharata younger brother Rama Shatrughna started Kausalya placenn repeatedly turning Bharata elder brother Rama gave wooden shoes Bharata entrusting represent sake kingdom",True
Hanuman was the best minister of Sugreeva.,TRUE,TRUE,"Hanuman speaking melodious words politeness said Raghava "" good approach Sugreevanneducated Hanuman excellent counselors spoke following smooth meaningful sweet brief wordsnn great act service Hanuman Sugriva exhibiting strength corresponding pacenn Nila army general son Agni Lord Fire son Vayu Lord Wind well- known Hanumannn Let embrace magnanimous Hanuman present circumstances easily obtainednnHanuman noble nature honoured delighted monkeys accord rank occasionnnLooking sides Seetha saw Hanuman sun wind god having unimaginable intelligence minister Sugreeva looking like sun eastern mountainnnHaving thought moment Sugriva spoke sterling words monkeys Hanuman particularnn discovery Sita retreat faithful messenger Hanuman fulfilled task entrusted unfalteringly satisfaction Sugriva diminution selfnnHanuman Sugreeva asked Vibhishana follows"" cross imperturbable ocean habitation Varuna god water army monkeys possessing great splendornnministers Sugreeva assembled best mountain gathered chief monkeys Sugreeva stood adjoined palmsnnSugreeva saying way eminent monkey Hanuma spoke dint expediency Vanara ministersnn outstanding work arduous world Hanuman carried thought surface earthnnObserving Hanuman courage excellent monkeys took shelter powerfulness powerfulness powerfulnnSeetha looking hither thither saw Hanuman having wide curved mouth acts told sugreeva king monkeys foremost monkeys greatly adored best inelligent",True
"Ravana, the demon king of Lanka, abducted Sita, setting in motion the events of the epic.",TRUE,TRUE,Entering Lanka filled demons night saw Ravana immersed griefnnRavana king demons thrilled rapture caused Lanka garlanded flags banners arranged proclamation Lanka announcing Rama Lakshmana slain Indrajit battlennHaving seen fearful terrible act Lanka Hanuma like Devendra powerful King celestials Ravana face descended little shame spoke demons followsnnKilling foremost demons famaus making Lanka perplexed causing anguish Ravana tormenting terrible army bidding adieu Sheetha Hanuma returned flying middle seannSeeing Ravana fallen earth surviving demons king killed panic stricken ran away sidesnnReaching city Lanka ruled Ravana heroic Rama son Dasaratha accompanied Lakshmana halted near northern gate Ravana stayed Rama capable protecting army besieging gate regulated Ravana ocean regulated Varuna guarded awful demons sides creating fear weak subterranean region guarded demonsnn eliminating unassailable guise changing demons impracticable eliminate abducted Maithili Ravanann Ravana forcibly abducted wife Janasthaana Seetha princess Videha kingdom kingly eagle named Jataayu friend Rama father Dasharatha seen abducted skywaynn Seeing evil minded Ravana spoke asked come Lanka ' kill demons 'nn king world similar Mahendra Rain god illustrious Rama Dasharatha entered Dandaka forest bother Lakshmana wife Vaidehi Ravana coercively abducted wife Janasthaanannchief demons Ravana captivating Maithili wailing crossed Pampa region underneath advanced facing City Lankannspies king Ravana informed Rama imperturbable army encamped Mount Suvela Lankann highly powerful Rama detailed beginning happened particular abduction Seetha Sugriva HanumannHanuma nearing city Lanka worshipped Rakshasas ruled arms headed Ravana moving thereabout gloomy seeing Seetha worshipped greatly conquered virtues husband Sri Ramann shall Lanka abode demon Ravana evil minded wife taken away sake death virtue understood good character known noble lineage seen contemptible act inferior demoniacal mind,True
"On seeing Hanuman, Sita lost her consciousness for a long time.",TRUE,TRUE,"soon seeing Hanuma Seetha lost consciousness seemingly lifeless Regaining consciousness long time wide eyed Seetha thought followsnn discovery Sita retreat faithful messenger Hanuman fulfilled task entrusted unfalteringly satisfaction Sugriva diminution selfnngreat Hanuma later seeing Seetha dear Rama thought"" searching Seetha way appearance obtained Seetha definitely diednnslender waisted Seetha daughter Janaka having mind reply return HanumannnStruck tree high souled enraged Hanuman demon fell diednn Ravana having killed bird Jatayu took away Sita Janasthana unfortunate lady held captive amidst female titans guard jealouslynnHanuma saw Seetha face like moon weight grief like ship sinking water weightnnseeing mighty Hanuma came Seetha kept silent seeing recollecting rejoicednnseeing moment Hanuma ascertained Seetha dejected Seetha seen long agonnHanuma crushed chest thighs fell ground roar HanumannHeedless flood weapons fell body mighty Hanuman resolved mind slay AkampanannNaaga women stolen forcefully defeated Ravana seen Hanuma SeethannSeeing Hanuman like unto Yama Destroyer vital Breaths wrath armed tree taking lives demons took flightnnHanuma having fulfilled object desire learning Seetha princess remains uninjured mind return seeing personallynnObserving woman wide eyes untidy emaciated Hanuma thought Seetha logical grounds",True
"Nila, a general of the monkey army, was rendered unconscious by a mystic arrow shot by Ravana.",TRUE,TRUE,"Nila Army General Monkeys tormented hail arrows hand hurled great rock Ravana king demonsnnPrahasta Army chief demons slain battle Nila foremost monkeys Ravana army possessing terrible arms took flight speed tidennterrific arrows likeness serpents Ravana powerful Lord Demons pierced vital parts enemy overwhelming Nila Monkey generalnnspeaking Ravana long armed King Demons having placed Agni Missile arrow struck Nila Army Generalnnissued following commands --""Taking troops monkeys army let valiant invincible Angada position Nila center formationnnNila chief army brave best monkeys self controlled foremost movable beings protecting atha army directionnnNila valiant army chief monkeys Mainda Dvivida reached halted Eastern gatennNila saw Prahasta employing multitude arrows sitting chariot annihilating monkeys swiftlynnHaving commanded Ravana valiant demons Shuka Sarana disguise monkeys entered army monkeysnndirected Raghavana Neela commander chief foremost monkeys ordered monkey troops suitablynnPierced arrows Ravana Enemy Gods monkey Generals terrifying stature fell ground covered formidable army monkeys shower arrowsnnbrave Hanuma dauntless Nala Neela captain monkey captains Tara great energy followed rearwardnnAngada foremost monkeys fell unconscious ground Kumbhakarna ran Sugreeva taking spike handnnRavana demon taking arrow charged missile presided fire God aimed Nila perched tip standardnngreat ape prowess Nila struck sharp arrows resembling flames uprooted tree thumped descending Prahasta difficult assaulted",True
Nala constructed a bridge for Rama to cross over to Lanka.,TRUE,TRUE,Crossing ocean boulder bridge built Nala seizure Lanka night Vibheeshana younger brother Ravana Ravana banished comes meet Rama telling scheme kill Ravana Ramann Ocean god revealed word Nala built bridge oceannncelestials Gandharvas heavenly musicians saw Nala bridge having width yojanas length yojanas difficult builtnn O Rama narrated occurred entirety Let bridge constructed means waters oceannn constructing bridge fiery ocean abode Lord Varuna celestials demons Indra reach city LankannNala initiated monumental bridge middle ocean bridge built time cooperation monkeys terrible doingsnn Lanka situated ocean difficult access Oh Rama offers passage vehicles proper communication sidesnn reaching ocean got bridge constructed Nala bridge army valiant monkeys crossed oceannnbeautiful lovely bridge constructed Nala ocean abode alligators shone brightly like milky way stars skynn Rama having gone city Lanka bridge killing Ravana battle experienced great shame getting Seethann Tell going near ocean appearance ocean bridge constructed Ravana killednn great marvel gave way terror happy chance bridge constructed Rama oceannn Sagara formidable mass water fear punishment gave passage Rama wishing bridge constructednn Surrounded large army stands valiant Nala creator bridge Angada son Vali prepared battlenn Having constructed bridge sea crossed salty ocean expelling demons stands Rama wielding bow,True
"The sage Vishwamitra mentored Rama during his early life, imparting knowledge of warfare and ritual.",TRUE,TRUE,"highly resplendent Rama revered sage Vishvamitra thankful heart readied journeynnsaid way great sages spoke Rama keeping Vishvamitra helm affairsnnRama Lakshmana worshipping sages squatted intellectual Vishvamitrannsages hermitage accorded reception Rama Lakshmana applauded Vishvamitra hospitality sages entertained Rama guests myths legendsnnRama elder brother Lakshmana introduced sage follows"" Oh venerable sage Rama Lakshmana sons Dasarathannvirtue souled Vishvamitra started camp Rama Lakshmana venerated great sages available ritual hallnnRama knew real form desire wealth righteousness good memory power spontaneous wisdom skills arranging customs useful society prevalent timennpeople endowed excellent characteristics engaged virtue Rama engaged kingship thousand yearsnnSage Vishvamitra vows unselfish ascesis exalted motivated words Rama staying amidst sages started tell placenn semblable hermitage sages discarded Oh venerable sage hermitage previously wish listen"" Rama asked VishvamitrannRama spoke sage Vishvamitra replied"" propose route great sages goingnngreat sages possessors divine knowledge gladdened seeing Rama illustrious Seetha moved welcominglynn long time Rama born Raghu dynasty great splendour possessing true valour brother Lakshmana sage Visvamitra came witness sacrificenn Oh Rama best men virtue souled great ascetic Vishvamitra performed ascesis Holy lakeside thousand years"" Sage Shataananda continued narration Vishvamitra legendnnpre eminent sage Vishvamitra performing personal holy depuration gave assortment extraordinary hymns Rama facing eastward",True
