Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
0,Bala,1,1,ascetic Valmiki inquired Naarada ' engaged deeply austerity study Vedas best eloquent eminent sages ' follows
1,Bala,1,2," person present world virtuous vigorous conscientious 
	 mindful good deeds speaker truth determined deed"
2,Bala,1,3," appropriate disposition interested welfare beings 
	 adept able uniquely pleasant look"
3,Bala,1,4," self composed controlled ire brilliant non jealous 
	 gods fear provoked war"
4,Bala,1,5," wish listen oh Great Sage competent know kind man 
 inquisitiveness immense"" Valmiki enquired Narada"
5,Bala,1,6,"listening words Valmiki Narada knower worlds said"" let 
 heard"" beckoning Sage Valmiki listen attentively spoke words gladly"
6,Bala,1,7," Oh Sage Valmiki merits extolled unattainable having known Brahma man merits speak Let heard"" Narada started"
7,Bala,1,8," emerged Ikshvaku dynasty known people Rama controlled self 
 highly valorous resplendent steadfast controller vice vile senses"
8,Bala,1,9," wise moralist eloquent glorious destroyer enemies arms lengthy 
 lines neck cheekbones high"
9,Bala,1,10," lion chested concealed collarbones knee length arms long bow enemy subjugator 
 emperor countenance crowning head ample forehead gait majestic like lion"
10,Bala,1,11," built proportionately physically limbs poised symmetrically sinew chested wide eyed complexioned 
 charmingly prosperous auspicious features"
11,Bala,1,12," knower rectitude bidden truth concern welfare subjects 
 proficient prudence clean conduct self controlled attentive"
12,Bala,1,13," equals Lord Vishnu Lord creatures Sustainer Universe Sri Lakshmi shriimaan = lakShmiivaan Eliminator enemies 
  Protector world living creatures complete Guardian probity"
13,Bala,1,14," preserver righteousness champion adherent welfare 
 righteousness scholar essence Veda s ancillaries expert 
 indhanurVeda Art Archery"
14,Bala,1,15," knower meaning essence scriptures excellent memory brilliant 
 dear worlds gentle level headed clear headed discriminating distinguishing"
15,Bala,1,16," Like ocean reached rivers reverential accessible 
 reachable clean minded ones treats equally feast eye"
16,Bala,1,17," betters happiness mother Kausalya embodiment noble merits profundity 
 like unfathomable ocean fortitude unalterable like kingly Himalayan mountain"
17,Bala,1,18," valour Rama comparable Vishnu looks attractive like moon equals 
 earth forgiveness matchable world ending fire wrath benevolence 
 identical Kubera God Wealth candour like Dharma 
 Truth personified rival"
18,Bala,1,19," Lord land King Dasaratha intent good people affectionately desired endow regent hood Rama 
 eldest dear son Dasaratha possessed merits true valour best qualities 
 concerned welfare people [1 1 29b 20 21a"
19,Bala,1,21," seeing arrangements anointment Rama crown prince Kaikeyi dear wife 
 queen Dasaratha solicited boons accorded Dasharatha 
 banishment Rama anointment Bharata boons"
20,Bala,1,23," Bound true plighted word noose righteousness king Dasharatha 
		 exiled dear son Rama forests"
21,Bala,1,24," warrior Rama went forest pleasing Kaikeyi 
 directed father follow father word honour"
22,Bala,1,25," Rama going exile Lakshmana endowed humbleness augmentor mother Sumitra joy loving 
 dear brother Rama followed affection showing brotherly fraternity.[1 1 25 26a"
23,Bala,1,26," Seetha daughter law Dasaratha Rama beloved wife equalling Rama life disposed born family Janaka 
	 fashioned Divine marvel endowed good characteristics best women followed Rama forest like Rohini following Moon"
24,Bala,1,28," citizens Ayodhya father Dasaratha followed virtuous Rama 
 distance started exile Later Rama reached tribal chief named Guha liked 
 Rama bank River Ganga town called Sringaberapura Guha 
 Lakshmana Seetha left charioteer"
25,Bala,1,30," trio Seetha Rama Lakshmana going forest forest crossing river waters 
 ordainment Bharadwaja arrived Chitrakuta building handsome cottage lived happily delightfully 
 woods like gods gandharvas"
26,Bala,1,32," Rama going Chitrakuta King Dasharatha tormented grief son went heavens 
 weeping son"
27,Bala,1,33," Dasharatha dying Bharata appointed kingship Sage Vashishta Brahmanas highly mighty desire kingdom 
	 warrior Bharata went forest propitiate venerable Rama"
28,Bala,1,35," Bharata possessed worthy way thinking going Rama begged brother Rama great souled 
	 truly courageous Bharata spoke words manner Rama"" knower probity king"" "
29,Bala,1,36, Rama benevolent gracious highly famed great prowess Rama desire kingdom father injunction
30,Bala,1,37," repeatedly turning Bharata elder brother Rama gave wooden shoes Bharata entrusting represent 
 sake kingdom"
31,Bala,1,38," Bharata desire unfulfilled ruled kingdom Nandigrama touching Rama sandals representing feet Rama 
 expectation Rama arrival"
32,Bala,1,39," departure Bharata splendid Rama truth bound self controlled anticipated repeated 
 visits citizens people undisturbed Rama entered Dandaka forests"
33,Bala,1,41," lotus eyed Rama entering vast Dandaka forest killed demon Viraadha 
 beheld Sage Sharabhanga Sage Suteekhsna Sage Agastya likewise Sage Agastya 
 brother"
34,Bala,1,42," Sage Agastya word Rama great delight received Agastya Indra bow sword quivers replenishing 
  arrows"
