Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Bala,1,"तपःस्वाध्यायनिरतं तपस्वी वाग्विदां वरम् |
नारदं परिपप्रच्छ वाल्मीकिर्मुनिपुङ्गवम्",ascetic Valmiki inquired Naarada ' engaged deeply austerity study Vedas best eloquent eminent sages ' follows
Bala,1,"को न्वस्मिन् साम्प्रतं लोके गुणवान् कश्च वीर्यवान् |
धर्मज्ञश्च कृतज्ञश्च सत्यवाक्यो दृढव्रतः"," person present world virtuous vigorous conscientious 
	 mindful good deeds speaker truth determined deed"
Bala,1,"चारित्रेण च को युक्तः सर्वभूतेषु को हितः |
विद्वान् कः कः समर्थश्च कश्चैकप्रियदर्शनः"," appropriate disposition interested welfare beings 
	 adept able uniquely pleasant look"
Bala,1,"आत्मवान् को जितक्रोधो द्युतिमान् कोऽनसूयकः |
कस्य बिभ्यति देवाश्च जातरोषस्य संयुगे"," self composed controlled ire brilliant non jealous 
	 gods fear provoked war"
Bala,1,"एतदिच्छाम्यहं श्रोतुं परं कौतूहलं हि मे |
महर्षे त्वं समर्थोऽसि ज्ञातुमेवंविधं नरम्"," wish listen oh Great Sage competent know kind man 
 inquisitiveness immense"" Valmiki enquired Narada"
Bala,1,"श्रुत्वा चैतत्त्रिलोकज्ञो वाल्मीकेर्नारदो वचः |
श्रूयतामिति चामन्त्र्य प्रहृष्टो वाक्यमब्रवीत्","listening words Valmiki Narada knower worlds said"" let 
 heard"" beckoning Sage Valmiki listen attentively spoke words gladly"
Bala,1,"बहवो दुर्लभाश्चैव ये त्वया कीर्तिता गुणाः |
मुने वक्ष्याम्यहं बुद्ध्वा तैर्युक्तः श्रूयतां नरः"," Oh Sage Valmiki merits extolled unattainable having known Brahma man merits speak Let heard"" Narada started"
Bala,1,"इक्ष्वाकुवंशप्रभवो रामो नाम जनैः श्रुतः |
नियतात्मा महावीर्यो द्युतिमान् धृतिमान् वशी"," emerged Ikshvaku dynasty known people Rama controlled self 
 highly valorous resplendent steadfast controller vice vile senses"
Bala,1,"बुद्धिमान्नीतिमान्वाग्ग्मी श्रीमान् शत्रुनिबर्हणः |
विपुलांसो महाबाहुः कम्बुग्रीवो महाहनुः"," wise moralist eloquent glorious destroyer enemies arms lengthy 
 lines neck cheekbones high"
Bala,1,"महोरस्को महेष्वासो गूढजत्रुररिन्दमः |
आजानुबाहुः सुशिराः सुललाटः सुविक्रमः"," lion chested concealed collarbones knee length arms long bow enemy subjugator 
 emperor countenance crowning head ample forehead gait majestic like lion"
Bala,1,"समः समविभक्ताङ्गः स्निग्धवर्णः प्रतापवान् |
पीनवक्षा विशालाक्षो लक्ष्मीवान् शुभलक्षणः"," built proportionately physically limbs poised symmetrically sinew chested wide eyed complexioned 
 charmingly prosperous auspicious features"
Bala,1,"धर्मज्ञः सत्यसन्धश्च प्रजानां च हिते रतः |
यशस्वी ज्ञानसंपन्नः शुचिर्वश्यः समाधिमान्"," knower rectitude bidden truth concern welfare subjects 
 proficient prudence clean conduct self controlled attentive"
Bala,1,"प्रजापतिसमः श्रीमान् धाता रिपुनिषूदनः |
रक्षिता जीवलोकस्य धर्मस्य परिरक्षिता"," equals Lord Vishnu Lord creatures Sustainer Universe Sri Lakshmi shriimaan = lakShmiivaan Eliminator enemies 
  Protector world living creatures complete Guardian probity"
Bala,1,"रक्षिता स्वस्य धर्मस्य स्वजनस्य च रक्षिता |
वेदवेदाङ्गतत्त्वज्ञो धनुर्वेदे च निष्ठितः"," preserver righteousness champion adherent welfare 
 righteousness scholar essence Veda s ancillaries expert 
 indhanurVeda Art Archery"
Bala,1,"सर्वशास्त्रार्थतत्त्वज्ञः स्मृतिमान् प्रतिभानवान् |
सर्वलोकप्रियः साधुरदीनात्मा विचक्षणः"," knower meaning essence scriptures excellent memory brilliant 
 dear worlds gentle level headed clear headed discriminating distinguishing"
Bala,1,"सर्वदाभिगतः सद्भिः समुद्र इव सिन्धुभिः |
आर्यः सर्वसमश्चैव सदैव प्रियदर्शनः"," Like ocean reached rivers reverential accessible 
 reachable clean minded ones treats equally feast eye"
Bala,1,"स च सर्वगुणोपेतः कौसल्यानन्दवर्धनः |
समुद्र इव गाम्भीर्ये धैर्येण हिमवानिव"," betters happiness mother Kausalya embodiment noble merits profundity 
 like unfathomable ocean fortitude unalterable like kingly Himalayan mountain"
Bala,1,"विष्णुना सदृशो वीर्ये सोमवत्प्रियदर्शनः |
कालाग्निसदृशः क्रोधे क्षमया पृथिवीसमः"," valour Rama comparable Vishnu looks attractive like moon equals 
 earth forgiveness matchable world ending fire wrath benevolence 
 identical Kubera God Wealth candour like Dharma 
 Truth personified rival"
Bala,1,तमेवं गुणसम्पन्नं रामं सत्यपराक्रमम्," Lord land King Dasaratha intent good people affectionately desired endow regent hood Rama 
 eldest dear son Dasaratha possessed merits true valour best qualities 
 concerned welfare people [1 1 29b 20 21a"
Bala,1,तस्याभिषेकसंभारान् दृष्ट्वा भार्याथ कैकयी," seeing arrangements anointment Rama crown prince Kaikeyi dear wife 
 queen Dasaratha solicited boons accorded Dasharatha 
 banishment Rama anointment Bharata boons"
Bala,1,"स सत्यवचनाद् राजा धर्मपाशेन संयतः |
विवासयामास सुतं रामं दशरथः प्रियम्"," Bound true plighted word noose righteousness king Dasharatha 
		 exiled dear son Rama forests"
Bala,1,"स जगाम वनं वीरः प्रतिज्ञामनुपालयन् |
पितुर्वचननिर्देशात् कैकेय्याः प्रियकारणात्"," warrior Rama went forest pleasing Kaikeyi 
 directed father follow father word honour"
Bala,1,"तं व्रजन्तं प्रियो भ्राता लक्ष्मणोऽनुजगाम ह |
स्नेहाद्विनयसम्पन्नः सुमित्रानन्दवर्धनः"," Rama going exile Lakshmana endowed humbleness augmentor mother Sumitra joy loving 
 dear brother Rama followed affection showing brotherly fraternity.[1 1 25 26a"
